company_name,industry,quarter,year,report_type,indicator_name,value,currency
Jacobson and Sons,Retail,2,2020,annual,expenses,906696.65,UAH
Goldner Willms and Lockman,Retail,4,2023,quarterly,operating_cost,5592370.91,USD
Conn LLC,Retail,3,2021,quarterly,tax,1822726.28,USD
Pfeffer Kuhic and Turcotte,Tech,4,2024,annual,operating_cost,8467102.88,UAH
Hudson Gorczany and Runte,Manufacturing,3,2020,quarterly,profit,9753324.22,UAH
Gusikowski Marks and Altenwerth,Manufacturing,3,2024,quarterly,tax,4846183.11,EUR
Hirthe - Jones,Finance,3,2020,annual,expenses,4712469.61,UAH
Paucek Homenick and Schaden,Finance,2,2024,quarterly,profit,8736459.51,UAH
Botsford Inc,Healthcare,3,2024,quarterly,expenses,7232263.51,EUR
Kutch - Christiansen,Finance,2,2021,quarterly,revenue,8098131.69,UAH
Gislason Robel and D'Amore,Manufacturing,3,2021,quarterly,operating_cost,9062659.16,UAH
Maggio Barton and Gutkowski,Finance,4,2023,quarterly,profit,8949569.38,EUR
Gleichner LLC,Tech,4,2024,quarterly,tax,7408103.72,EUR
Hermiston Inc,Retail,4,2023,quarterly,tax,4859122.99,EUR
Boyle - Schultz,Healthcare,2,2023,quarterly,operating_cost,6974804.14,UAH
Hammes and Sons,Healthcare,2,2022,quarterly,expenses,6441847.62,EUR
Fritsch - Douglas,Retail,2,2020,annual,operating_cost,5689578.41,EUR
Berge Group,Manufacturing,4,2020,annual,tax,6548877.52,EUR
Zemlak and Sons,Healthcare,4,2022,annual,operating_cost,3615958.24,USD
Sawayn - Wuckert,Retail,1,2024,quarterly,expenses,4654416.93,USD
Nitzsche and Sons,Retail,1,2021,quarterly,operating_cost,7949526.30,EUR
Roob Turcotte and Streich,Tech,2,2021,annual,operating_cost,8940381.41,USD
Ledner LLC,Retail,3,2018,quarterly,operating_cost,4896844.15,USD
Schaden and Sons,Finance,2,2018,annual,revenue,8911971.69,UAH
Veum Spencer and Batz,Healthcare,1,2022,quarterly,profit,4580900.14,USD
Langosh LLC,Finance,4,2020,annual,tax,6663095.05,EUR
Weimann Rau and Pouros,Retail,4,2018,annual,expenses,5861579.27,EUR
Hammes and Sons,Tech,1,2018,annual,profit,616086.61,UAH
Hand Price and Keebler,Tech,1,2018,annual,operating_cost,7339646.02,USD
McKenzie Inc,Finance,3,2020,annual,profit,7480555.34,USD
Hermann Inc,Healthcare,2,2021,quarterly,expenses,3574331.27,EUR
Walker Mertz and Brown,Retail,3,2018,annual,expenses,5377572.52,UAH
Lowe Stiedemann and Kuhlman,Healthcare,1,2020,annual,revenue,718709.23,USD
O'Conner Fisher and Schneider,Manufacturing,2,2023,quarterly,tax,33301.49,USD
Bayer - Trantow,Retail,2,2020,annual,revenue,2816217.55,EUR
Rowe Fritsch and Morissette,Manufacturing,2,2020,quarterly,expenses,6775152.04,EUR
Lemke LLC,Tech,3,2022,quarterly,profit,8694750.68,UAH
Hoppe Group,Tech,2,2021,annual,expenses,5758519.97,USD
Prosacco - Cruickshank,Manufacturing,3,2021,quarterly,revenue,8593232.64,EUR
Bauch Smith and Goodwin,Retail,4,2023,quarterly,profit,4381688.89,UAH
Murray - Barton,Healthcare,4,2022,quarterly,revenue,669298.78,EUR
Aufderhar - Streich,Tech,4,2024,annual,expenses,9486465.70,UAH
Hackett Dach and Mertz,Manufacturing,3,2019,quarterly,tax,7887716.75,UAH
Jacobson Inc,Finance,3,2020,quarterly,revenue,4025399.79,UAH
Lehner - Hoppe,Tech,4,2020,quarterly,profit,7880665.27,EUR
Moore Shanahan and Hilpert,Healthcare,2,2021,quarterly,tax,4252203.34,USD
Dibbert Hand and Spencer,Tech,3,2023,quarterly,tax,6123087.96,EUR
Hartmann - Grady,Retail,1,2022,annual,tax,6816683.45,USD
Parker and Sons,Tech,2,2019,annual,tax,8017617.99,EUR
Satterfield and Sons,Finance,4,2020,annual,operating_cost,1757700.32,USD
Champlin - Langworth,Tech,4,2022,quarterly,profit,1123763.07,USD
Steuber and Sons,Manufacturing,3,2021,annual,expenses,7720465.80,EUR
Rutherford Inc,Healthcare,2,2018,quarterly,operating_cost,5401948.50,UAH
Stehr Murray and Kassulke,Manufacturing,2,2021,quarterly,profit,8136988.77,EUR
Kling Conn and Schiller,Manufacturing,1,2022,annual,profit,8304774.76,USD
Thompson Lubowitz and Kuhic,Healthcare,4,2023,annual,tax,6038225.56,EUR
Kassulke - Kautzer,Tech,3,2018,quarterly,expenses,9062701.56,EUR
Schumm Quitzon and Mann,Retail,2,2018,annual,operating_cost,596592.98,EUR
Feest LLC,Manufacturing,2,2020,annual,tax,7309615.63,UAH
McGlynn Ryan and Wilkinson,Retail,3,2019,quarterly,profit,6932362.62,EUR
Wiza Group,Tech,4,2024,annual,profit,3035253.75,USD
Williamson - Leffler,Tech,2,2019,annual,profit,2576438.09,EUR
Prosacco Inc,Finance,3,2024,annual,revenue,2835598.14,UAH
Douglas Gusikowski and Hermann,Finance,1,2020,quarterly,tax,9826485.84,USD
Cronin and Sons,Manufacturing,1,2022,quarterly,tax,9141150.77,UAH
Auer Group,Finance,3,2020,annual,profit,5286155.31,UAH
Wehner - Blanda,Retail,3,2022,annual,profit,4627032.69,USD
Hayes - Witting,Finance,2,2022,quarterly,profit,4210171.42,EUR
Boyle Paucek and Jenkins,Manufacturing,3,2019,annual,operating_cost,8740670.65,EUR
Schulist Inc,Finance,1,2023,quarterly,operating_cost,2452573.48,UAH
Bode LLC,Manufacturing,3,2020,annual,revenue,1412324.14,USD
Oberbrunner LLC,Manufacturing,3,2022,annual,profit,4629456.16,USD
Watsica Inc,Manufacturing,2,2023,annual,profit,2048916.52,EUR
Gerhold Group,Tech,1,2022,quarterly,revenue,8547184.70,UAH
Kuhn LLC,Tech,4,2020,quarterly,revenue,865201.66,UAH
Crooks Orn and Lubowitz,Retail,2,2022,quarterly,expenses,7774234.64,USD
Hettinger Toy and Torphy,Finance,3,2022,annual,revenue,7615639.98,USD
Zieme Group,Retail,4,2023,annual,revenue,6642573.77,UAH
King Group,Retail,2,2019,quarterly,expenses,4837767.32,UAH
Franey and Sons,Tech,3,2018,quarterly,revenue,4744493.13,USD
Watsica Inc,Finance,1,2019,quarterly,revenue,1119456.46,USD
Brakus LLC,Healthcare,2,2019,quarterly,operating_cost,6568367.01,USD
Carter LLC,Tech,3,2019,annual,revenue,5849483.32,USD
Corwin - Kuvalis,Healthcare,3,2021,annual,revenue,3170807.95,EUR
Marquardt - Blanda,Retail,4,2024,quarterly,revenue,6346577.33,USD
Douglas Rogahn and Franecki,Finance,1,2020,annual,tax,7535825.07,UAH
McDermott Weissnat and Hudson,Manufacturing,1,2018,quarterly,expenses,7540602.84,UAH
Braun Inc,Retail,1,2019,annual,revenue,7854062.55,USD
Little - McLaughlin,Manufacturing,3,2024,annual,expenses,6278718.57,UAH
Klein Hilll and Moore,Manufacturing,1,2024,quarterly,operating_cost,640633.45,EUR
Abbott - Glover,Healthcare,1,2023,quarterly,tax,5858523.73,USD
Hayes Lesch and Sanford,Tech,3,2021,annual,tax,1574475.80,EUR
Heathcote Wehner and Brakus,Tech,4,2023,quarterly,operating_cost,9667636.17,USD
DuBuque - Cruickshank,Manufacturing,4,2023,quarterly,operating_cost,9722428.12,USD
Rosenbaum Becker and Rutherford,Retail,4,2023,quarterly,revenue,7873370.01,UAH
Miller Inc,Tech,2,2019,annual,tax,1390811.87,EUR
Collins and Sons,Finance,4,2020,quarterly,expenses,325263.24,USD
Harvey and Sons,Finance,3,2018,annual,expenses,3865837.83,EUR
Rosenbaum Inc,Healthcare,2,2019,quarterly,profit,3392093.45,UAH
Schultz Group,Finance,1,2024,quarterly,expenses,6945203.34,USD
Herman - Turner,Finance,4,2019,annual,operating_cost,9056056.65,EUR
Abernathy and Sons,Retail,3,2021,quarterly,tax,6861566.55,EUR
Franecki Yundt and Marvin,Tech,4,2020,quarterly,profit,7507549.32,EUR
Abshire Wiegand and Krajcik,Finance,1,2021,annual,profit,3391439.30,USD
Turcotte - Wolff,Retail,1,2018,annual,operating_cost,4681421.55,UAH
Abshire Corwin and Kerluke,Manufacturing,3,2021,annual,expenses,3131932.60,USD
Weissnat Group,Manufacturing,3,2022,quarterly,revenue,9382829.45,UAH
Hettinger LLC,Manufacturing,3,2021,quarterly,profit,152041.97,USD
Hamill Kutch and Maggio,Tech,4,2018,quarterly,operating_cost,6599202.00,UAH
Christiansen Inc,Manufacturing,4,2021,quarterly,operating_cost,8228692.90,EUR
Mosciski - Hauck,Retail,4,2022,annual,expenses,7277065.94,USD
Hauck LLC,Retail,1,2023,quarterly,profit,9300448.12,USD
Spencer Crooks and Hermann,Retail,1,2023,quarterly,expenses,9856463.62,UAH
Skiles Group,Retail,4,2019,quarterly,operating_cost,7373667.85,USD
McCullough - Beatty,Manufacturing,2,2023,annual,operating_cost,3518594.21,UAH
Kutch Inc,Manufacturing,3,2023,annual,tax,1747322.12,EUR
Swift Mann and Leffler,Finance,3,2019,annual,revenue,733073.83,UAH
Davis - Hermiston,Retail,1,2021,quarterly,revenue,1920510.53,EUR
Hyatt Inc,Finance,3,2022,annual,expenses,4296046.43,USD
Ziemann - Rolfson,Manufacturing,4,2023,annual,tax,4572211.83,EUR
Haag and Sons,Tech,2,2024,quarterly,profit,2593951.89,UAH
Marquardt Inc,Retail,2,2021,annual,revenue,9343708.64,UAH
Terry LLC,Manufacturing,3,2018,quarterly,operating_cost,1839311.88,UAH
Kuhic Group,Finance,1,2021,quarterly,revenue,2245544.91,EUR
Sauer Senger and Botsford,Tech,2,2022,quarterly,operating_cost,3242729.91,UAH
Murazik and Sons,Retail,4,2022,quarterly,tax,809236.20,EUR
Hansen Runte and Lockman,Healthcare,3,2018,quarterly,profit,5591949.99,EUR
Johns Inc,Finance,1,2019,annual,operating_cost,3544284.21,EUR
Rice - Purdy,Retail,2,2020,annual,operating_cost,5101898.18,UAH
Rutherford - Ledner,Finance,3,2019,annual,revenue,5957477.97,EUR
Littel Miller and Herzog,Healthcare,3,2024,quarterly,profit,9444014.61,EUR
Cummerata - Kub,Retail,1,2019,quarterly,tax,4016110.58,USD
Crooks Torp and Gorczany,Tech,3,2024,quarterly,expenses,2274891.05,EUR
Douglas Beatty and Gulgowski,Retail,2,2022,annual,expenses,1814752.41,UAH
Gulgowski LLC,Tech,4,2018,quarterly,operating_cost,3135607.55,USD
Maggio Inc,Healthcare,1,2024,quarterly,revenue,1925984.49,UAH
Kunze Funk and Langworth,Tech,1,2018,quarterly,expenses,6463814.54,USD
Weimann LLC,Manufacturing,3,2019,annual,expenses,5041798.38,UAH
Kovacek Stamm and Barrows,Finance,1,2021,quarterly,tax,619124.78,USD
Crooks Bednar and Schamberger,Retail,4,2018,quarterly,profit,8792678.19,EUR
Larson Weissnat and Wehner,Healthcare,3,2022,quarterly,operating_cost,9332133.95,UAH
Runte Group,Manufacturing,4,2019,annual,tax,4053479.54,EUR
Towne Inc,Manufacturing,2,2023,quarterly,profit,1422154.11,EUR
Rosenbaum Daniel and Kilback,Retail,4,2021,annual,operating_cost,2434042.88,EUR
Bahringer Group,Tech,4,2024,quarterly,profit,8232926.99,EUR
Dach Inc,Finance,1,2018,annual,expenses,5663378.21,UAH
Leuschke Vandervort and Wolff,Tech,4,2023,annual,operating_cost,6989968.77,UAH
Christiansen Inc,Healthcare,3,2020,quarterly,operating_cost,908911.52,UAH
Kshlerin Jenkins and Hudson,Manufacturing,3,2019,quarterly,operating_cost,2684064.56,EUR
Haag Hoeger and Batz,Retail,2,2018,quarterly,expenses,5062657.48,USD
Miller - Mayert,Finance,4,2018,annual,tax,4714600.62,UAH
Harber Inc,Manufacturing,3,2019,quarterly,expenses,2119229.25,UAH
Hintz Rice and Bartell,Tech,1,2019,annual,operating_cost,4007972.64,USD
Langosh Inc,Manufacturing,3,2024,annual,tax,6311935.85,UAH
Paucek Boyle and Walsh,Tech,4,2018,quarterly,profit,3017530.08,EUR
Hartmann - Schmitt,Retail,3,2019,quarterly,profit,4563442.79,USD
Mayert - Harber,Manufacturing,4,2020,quarterly,expenses,131571.09,USD
Breitenberg Group,Tech,4,2024,annual,operating_cost,2726323.45,USD
Cassin - Ondricka,Finance,2,2018,quarterly,revenue,4077170.88,USD
Altenwerth Inc,Finance,2,2022,annual,tax,9363031.62,USD
Schowalter Harber and Lynch,Manufacturing,4,2022,quarterly,revenue,5893710.09,UAH
Johns Inc,Tech,1,2023,annual,tax,9170357.85,UAH
Nolan LLC,Finance,3,2018,annual,revenue,9069411.37,EUR
Jacobson Lueilwitz and Bartoletti,Tech,3,2024,quarterly,expenses,112741.70,UAH
Schultz LLC,Finance,3,2019,quarterly,profit,2974987.42,UAH
Russel - West,Manufacturing,1,2018,quarterly,revenue,8285994.31,EUR
Feeney Runolfsson and Lang,Healthcare,3,2022,annual,tax,4342237.12,EUR
Sporer Orn and Ryan,Manufacturing,2,2019,annual,expenses,4832271.11,USD
Spinka Keebler and Homenick,Manufacturing,4,2018,quarterly,expenses,2290258.45,USD
Beer Wilkinson and Crist,Tech,3,2022,quarterly,revenue,8691887.58,UAH
Balistreri LLC,Finance,2,2024,quarterly,operating_cost,7044064.18,EUR
Kilback - Borer,Healthcare,3,2020,annual,operating_cost,687203.90,USD
Miller LLC,Finance,3,2020,annual,tax,4450111.91,EUR
Russel Swaniawski and Fadel,Finance,2,2023,quarterly,expenses,5657825.81,UAH
Rempel - Lubowitz,Healthcare,3,2022,quarterly,tax,5416797.79,UAH
Maggio Group,Healthcare,4,2022,quarterly,tax,878603.16,USD
Wuckert Mante and Kozey,Tech,3,2023,annual,expenses,4792913.35,UAH
Mayert - Kris,Retail,1,2018,quarterly,expenses,7565367.88,USD
Frami Group,Tech,3,2018,annual,expenses,7918936.65,UAH
Deckow - Trantow,Tech,2,2023,quarterly,revenue,624010.83,USD
Kessler - Schiller,Tech,2,2024,annual,tax,5831737.21,EUR
Satterfield Group,Finance,2,2022,quarterly,revenue,4642091.17,USD
Koepp and Sons,Manufacturing,4,2021,annual,operating_cost,3683547.46,EUR
Upton Waelchi and Crist,Retail,1,2023,annual,profit,4031101.20,EUR
Becker - Hirthe,Finance,2,2019,quarterly,profit,4320610.25,UAH
Gulgowski Emard and Haley,Tech,3,2019,annual,profit,4019157.44,USD
Maggio Schultz and Jast,Retail,3,2024,quarterly,expenses,4017495.09,EUR
Kuvalis - Kihn,Retail,3,2020,annual,operating_cost,831596.67,UAH
Towne - Treutel,Healthcare,2,2024,quarterly,operating_cost,5470325.19,USD
Walsh - Steuber,Healthcare,2,2022,quarterly,revenue,4149324.13,USD
Bode - Fahey,Manufacturing,1,2021,annual,revenue,2744805.70,UAH
Waelchi and Sons,Retail,4,2020,annual,operating_cost,4745765.75,UAH
Ruecker - Morar,Manufacturing,4,2020,annual,profit,2609913.46,EUR
Jaskolski - Konopelski,Healthcare,4,2018,quarterly,operating_cost,6330076.01,EUR
Cummerata Rice and Haag,Finance,1,2022,quarterly,tax,689924.15,EUR
Mann - Baumbach,Tech,3,2024,quarterly,tax,1474104.12,EUR
Kris Dickens and Dibbert,Healthcare,1,2022,quarterly,tax,9867002.20,EUR
Bartell and Sons,Retail,2,2018,quarterly,operating_cost,767041.41,EUR
Purdy Group,Tech,4,2022,annual,expenses,6935939.19,EUR
Hermiston - Thiel,Tech,1,2019,annual,revenue,6754727.81,UAH
Beahan Inc,Tech,1,2018,annual,revenue,3450342.34,UAH
Ziemann - Graham,Manufacturing,3,2022,quarterly,profit,7680352.77,UAH
Kling - Dicki,Finance,3,2024,quarterly,revenue,4924662.32,USD
Larkin Boyer and Botsford,Retail,2,2020,quarterly,tax,7112314.70,EUR
Dibbert Cremin and Fadel,Manufacturing,2,2023,annual,operating_cost,5336406.71,EUR
Ferry Inc,Finance,4,2020,quarterly,operating_cost,867227.65,USD
Waters Lesch and Russel,Finance,1,2022,quarterly,expenses,8091988.66,EUR
Huel LLC,Finance,4,2021,quarterly,tax,6614135.24,USD
Wehner and Sons,Manufacturing,1,2018,quarterly,operating_cost,7789403.33,USD
Casper Group,Healthcare,1,2024,quarterly,tax,6742773.04,USD
Ankunding - Huel,Tech,1,2024,annual,operating_cost,1828012.06,UAH
Beahan Bernhard and Baumbach,Finance,3,2021,annual,profit,2903195.85,USD
Marvin Williamson and Collier,Healthcare,4,2020,annual,expenses,7949934.78,UAH
Rowe Inc,Healthcare,2,2023,annual,expenses,6003350.61,EUR
Abbott - VonRueden,Finance,2,2023,annual,tax,5639047.98,EUR
Torp Lehner and Gorczany,Healthcare,2,2020,quarterly,tax,6017304.98,UAH
Halvorson - Fisher,Finance,4,2019,quarterly,operating_cost,6926428.13,UAH
Kuhlman Toy and O'Reilly,Retail,2,2018,annual,profit,1019061.56,USD
Wolff Group,Manufacturing,1,2019,annual,expenses,5429308.51,USD
Goyette and Sons,Retail,3,2024,annual,tax,2609107.24,EUR
Nienow Corwin and Kassulke,Healthcare,4,2023,annual,profit,1487555.25,USD
Hickle Howell and Buckridge,Healthcare,4,2024,quarterly,expenses,3970186.10,UAH
Von - Lubowitz,Finance,3,2021,quarterly,revenue,1716764.57,UAH
Sanford Beatty and Wunsch,Tech,1,2021,quarterly,expenses,6928572.15,USD
Gutmann Nolan and Dare,Retail,1,2024,annual,expenses,9719915.20,EUR
Ondricka - Hintz,Tech,2,2018,annual,profit,9423098.44,EUR
Kutch - Dooley,Manufacturing,4,2019,quarterly,revenue,8629305.33,UAH
Harris - Schamberger,Tech,3,2018,annual,revenue,5586630.78,UAH
Jast Feest and Dietrich,Finance,1,2020,annual,revenue,4229836.47,USD
Goyette Bode and Schmitt,Manufacturing,4,2020,quarterly,tax,1161005.62,UAH
Flatley Inc,Finance,4,2018,quarterly,operating_cost,9952711.89,USD
Pollich - Herman,Manufacturing,1,2024,annual,expenses,3823037.20,USD
Considine - Runolfsdottir,Healthcare,3,2024,annual,tax,4307653.88,EUR
O'Kon - Cartwright,Manufacturing,4,2023,quarterly,expenses,7291826.82,USD
Fay Lebsack and Howell,Finance,3,2021,annual,tax,8641909.74,UAH
Lebsack Bauch and Schmeler,Healthcare,1,2023,annual,tax,6587084.70,EUR
Barton - Schiller,Finance,2,2021,annual,profit,5218401.36,USD
Kozey Schaefer and Schinner,Tech,2,2018,annual,tax,3789067.91,UAH
Marquardt - Konopelski,Finance,3,2018,annual,expenses,8609780.35,USD
Hegmann Group,Finance,2,2023,quarterly,revenue,2686542.87,USD
Larkin Group,Manufacturing,3,2024,quarterly,profit,314092.37,EUR
Bauch - Bechtelar,Finance,3,2022,annual,expenses,5807461.37,USD
Lowe - Wunsch,Healthcare,2,2019,annual,profit,2213379.70,USD
Turner Group,Healthcare,1,2023,quarterly,revenue,4215239.39,UAH
Beier Gerhold and Wolf,Manufacturing,2,2019,quarterly,revenue,4618534.79,EUR
Weber Block and Cummings,Healthcare,1,2020,annual,revenue,5464123.44,USD
West LLC,Retail,2,2024,quarterly,revenue,1591226.30,USD
Pollich Crooks and Legros,Healthcare,1,2024,quarterly,expenses,6110193.23,USD
Brakus - Robel,Finance,2,2022,annual,revenue,3048883.86,UAH
Wilkinson and Sons,Finance,4,2024,annual,profit,3931476.96,EUR
Wilkinson Effertz and Prohaska,Retail,1,2022,quarterly,expenses,9177379.67,UAH
Cummerata Nitzsche and Dooley,Manufacturing,4,2021,quarterly,profit,3499685.27,UAH
Effertz Hayes and Klein,Tech,4,2021,annual,expenses,710236.87,UAH
Kunde Bergnaum and Miller,Retail,2,2023,annual,operating_cost,7295847.10,UAH
McGlynn Inc,Tech,3,2020,quarterly,operating_cost,5350850.34,EUR
Botsford Inc,Manufacturing,1,2018,quarterly,revenue,5402470.38,EUR
Little - Kuhic,Tech,1,2021,annual,expenses,1801509.71,USD
Wiza Bogisich and Huel,Manufacturing,1,2018,quarterly,tax,7352741.19,USD
Hahn and Sons,Manufacturing,1,2019,annual,profit,1129176.86,EUR
Sanford - Crona,Tech,1,2023,quarterly,operating_cost,3925745.46,EUR
Rogahn Jacobi and Hilpert,Tech,1,2021,annual,revenue,1973943.42,USD
Satterfield Kreiger and Hills,Finance,4,2023,annual,expenses,1485438.48,USD
O'Keefe Maggio and Reynolds,Healthcare,3,2021,annual,revenue,2526438.08,EUR
Rippin Kling and Watsica,Healthcare,3,2022,quarterly,revenue,2307306.97,USD
Walker Group,Retail,2,2022,annual,expenses,9222505.60,EUR
Miller Parisian and Leffler,Finance,1,2018,quarterly,expenses,8882146.74,EUR
Price Sauer and Sawayn,Retail,4,2018,annual,profit,84581.31,USD
Pouros Kreiger and McClure,Retail,2,2021,annual,profit,8066850.90,EUR
Murray - Christiansen,Retail,1,2018,quarterly,revenue,1564870.61,UAH
Bruen Reinger and Labadie,Retail,4,2018,annual,profit,5170747.69,UAH
Torp - Powlowski,Tech,3,2024,annual,operating_cost,1272469.93,USD
Gottlieb Group,Retail,3,2018,annual,revenue,9778196.98,USD
Okuneva MacGyver and Armstrong,Retail,3,2023,annual,revenue,3406751.67,UAH
Graham Larkin and Rath,Tech,2,2023,quarterly,operating_cost,4401047.23,EUR
Farrell Inc,Manufacturing,3,2024,annual,tax,3836782.74,UAH
Hayes - Gottlieb,Healthcare,1,2022,annual,revenue,8568037.51,UAH
O'Conner - Labadie,Retail,4,2024,annual,operating_cost,740717.24,UAH
